id,timestamp,temperature,humidity,soil_moisture,light_intensity,water_level
315,2026-02-16 22:17:17,22.5,55.1,78.2,831,83.1
316,2026-02-16 22:17:17,20.5,47.5,50.3,631,83.0
313,2026-02-16 22:17:14,24.7,45.1,65.3,582,61.3
314,2026-02-16 22:17:14,22.5,56.1,24.1,302,30.8
311,2026-02-16 22:17:12,24.6,59.2,35.6,330,82.4
312,2026-02-16 22:17:12,21.5,55.6,72.9,277,70.5
309,2026-02-16 22:17:09,21.6,56.1,26.2,639,76.1
310,2026-02-16 22:17:09,23.9,56.1,63.5,620,75.2
307,2026-02-16 22:17:07,24.5,57.7,70.7,531,99.8
308,2026-02-16 22:17:07,20.2,46.1,40.4,975,65.1
305,2026-02-16 22:17:04,22.7,52.5,44.7,783,12.1
306,2026-02-16 22:17:04,20.8,56.7,36.9,806,19.0
303,2026-02-16 22:17:02,24.8,44.4,40.9,652,30.7
304,2026-02-16 22:17:02,21.8,41.7,57.7,487,45.6
302,2026-02-16 22:16:59,21.1,57.9,40.4,658,26.4
301,2026-02-16 22:16:58,21.8,59.4,24.3,196,23.3
299,2026-02-16 22:16:57,20.2,44.8,48.2,206,95.5
300,2026-02-16 22:16:57,24.5,55.1,26.2,542,76.6
298,2026-02-16 22:16:54,23.9,48.6,44.2,393,27.0
297,2026-02-16 22:16:53,22.9,42.4,44.5,963,10.9
296,2026-02-16 22:16:52,22.0,55.8,63.8,152,45.4
295,2026-02-16 22:16:49,23.3,40.1,55.5,253,28.8
294,2026-02-16 22:16:48,24.8,55.8,76.1,765,38.1
293,2026-02-16 22:16:47,21.2,56.1,70.9,535,10.6
292,2026-02-16 22:16:44,24.9,51.8,69.4,308,50.9
291,2026-02-16 22:16:43,23.6,59.0,21.8,602,74.2
290,2026-02-16 22:16:42,24.3,50.7,37.2,580,87.9
289,2026-02-16 22:16:39,24.9,46.4,38.8,316,72.0
288,2026-02-16 22:16:38,20.9,49.1,58.2,101,24.6
287,2026-02-16 22:16:37,22.6,40.7,23.4,801,74.8
286,2026-02-16 22:16:34,24.1,44.6,68.8,806,58.4
285,2026-02-16 22:16:33,21.9,56.7,21.1,737,74.7
284,2026-02-16 22:16:32,22.1,58.8,66.1,199,35.6
283,2026-02-16 22:16:29,23.2,44.9,72.4,647,68.7
282,2026-02-16 22:16:28,22.1,40.7,48.2,259,14.1
281,2026-02-16 22:16:27,23.6,44.3,27.9,222,47.2
280,2026-02-16 22:16:24,23.4,44.6,36.8,477,36.3
279,2026-02-16 22:16:23,21.4,42.8,64.3,171,78.9
278,2026-02-16 22:16:22,22.4,57.3,46.4,684,98.7
277,2026-02-16 22:16:19,20.3,57.1,68.2,783,78.8
276,2026-02-16 22:16:18,23.4,53.2,38.8,744,59.1
275,2026-02-16 22:16:17,20.0,49.6,44.3,429,71.4
274,2026-02-16 22:16:14,20.8,46.9,68.0,702,60.2
273,2026-02-16 22:16:13,20.9,45.3,35.2,566,98.6
272,2026-02-16 22:16:12,22.8,48.9,51.3,491,88.1
271,2026-02-16 22:16:09,23.2,51.1,31.3,835,98.4
270,2026-02-16 22:16:08,22.8,44.4,32.5,368,28.5
269,2026-02-16 22:16:07,20.0,45.2,54.6,350,56.9
